observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason,bila_tserkva_delay_minutes,bila_tserkva_forecast,bila_tserkva_scheduled,bila_tserkva_passed,lviv_delay_minutes,lviv_forecast,lviv_scheduled,lviv_passed
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,31/32,yes,250,23:17,05:47,,Запоріжжя-1,Перемишль,13:29,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,41/42,yes,100,00:31,09:33,24.09,Дніпро-Головний,Трускавець,13:50,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,3/4,yes,260,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,31/32,yes,250,23:17,05:47,,Запоріжжя-1,Перемишль,13:29,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T09:23:05+00:00,2026-09-25 12:23,25 вересня 12:05,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,41/42,yes,120,00:31,09:33,24.09,Дніпро-Головний,Трускавець,14:10,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,293/294,yes,380,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:46,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,233/234,yes,380,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:58,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,3/4,yes,260,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,31/32,yes,230,23:17,05:47,,Запоріжжя-1,Перемишль,13:09,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T09:53:09+00:00,2026-09-25 12:53,25 вересня 12:52,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,41/42,yes,120,00:31,09:33,24.09,Дніпро-Головний,Трускавець,14:10,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,293/294,yes,380,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:46,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,233/234,yes,380,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:58,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,3/4,yes,260,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,31/32,yes,230,23:17,05:47,,Запоріжжя-1,Перемишль,13:09,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T10:23:12+00:00,2026-09-25 13:23,25 вересня 13:21,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,41/42,yes,120,00:31,09:33,24.09,Дніпро-Головний,Трускавець,14:10,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,293/294,yes,380,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:46,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,233/234,yes,380,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:58,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,3/4,yes,260,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,31/32,no,0,23:17,05:47,,,,,,,,,,,,,,,,
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T10:53:15+00:00,2026-09-25 13:53,25 вересня 13:31,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,41/42,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,233/234,yes,380,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:58,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,3/4,yes,260,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,31/32,no,0,23:17,05:47,,,,,,,,,,,,,,,,
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T11:23:18+00:00,2026-09-25 14:23,25 вересня 14:23,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,41/42,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,233/234,yes,380,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:58,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,3/4,yes,260,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,31/32,no,0,23:17,05:47,,,,,,,,,,,,,,,,
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T11:23:36+00:00,2026-09-25 14:23,25 вересня 14:23,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,41/42,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,293/294,yes,380,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:46,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,3/4,yes,260,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,31/32,no,0,23:17,05:47,,,,,,,,,,,,,,,,
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T11:53:39+00:00,2026-09-25 14:53,25 вересня 14:52,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,41/42,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,61/62,yes,60,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,08:21,07:21,В дорозі,Висока,—,60,23:26,22:26,no,60,05:50,04:50,no
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,261/262,yes,60,22:28,04:50,,Дніпро-Головний,Чернівці,10:38,09:38,В дорозі,Висока,—,60,23:26,22:26,no,60,05:50,04:50,no
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,3/4,yes,150,23:17,05:47,,Дніпро-Головний,Ужгород,13:40,11:10,В дорозі,Висока,—,150,01:45,23:15,no,150,08:17,05:47,no
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,31/32,yes,150,23:17,05:47,,Запоріжжя-1,Перемишль,11:49,09:19,В дорозі,Висока,—,150,01:45,23:15,no,150,08:17,05:47,no
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,85/86,yes,70,23:43,06:02,,Дніпро-Головний,Львів,07:12,06:02,В дорозі,Висока,—,70,00:51,23:41,no,70,07:12,06:02,no
2026-09-25T19:09:05+00:00,2026-09-25 22:09,25 вересня 22:05,5/6,yes,70,23:43,06:02,,Запоріжжя-1,Ясіня,13:18,12:08,В дорозі,Висока,—,70,00:51,23:41,no,70,07:12,06:02,no
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,41/42,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,61/62,yes,56,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,08:17,07:21,В дорозі,Висока,—,56,23:22,22:26,no,56,05:46,04:50,no
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,261/262,yes,56,22:28,04:50,,Дніпро-Головний,Чернівці,10:34,09:38,В дорозі,Висока,—,56,23:22,22:26,no,56,05:46,04:50,no
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,3/4,yes,150,23:17,05:47,,Дніпро-Головний,Ужгород,13:40,11:10,В дорозі,Висока,—,150,01:45,23:15,no,150,08:17,05:47,no
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,31/32,yes,150,23:17,05:47,,Запоріжжя-1,Перемишль,11:49,09:19,В дорозі,Висока,—,150,01:45,23:15,no,150,08:17,05:47,no
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,85/86,yes,70,23:43,06:02,,Дніпро-Головний,Львів,07:12,06:02,В дорозі,Висока,—,70,00:51,23:41,no,70,07:12,06:02,no
2026-09-25T19:39:07+00:00,2026-09-25 22:39,25 вересня 22:32,5/6,yes,70,23:43,06:02,,Запоріжжя-1,Ясіня,13:18,12:08,В дорозі,Висока,—,70,00:51,23:41,no,70,07:12,06:02,no
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,41/42,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,61/62,yes,56,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,08:17,07:21,В дорозі,Висока,—,,—,22:26,yes,56,05:46,04:50,no
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,261/262,yes,56,22:28,04:50,,Дніпро-Головний,Чернівці,10:34,09:38,В дорозі,Висока,—,,—,22:26,yes,56,05:46,04:50,no
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,3/4,yes,150,23:17,05:47,,Дніпро-Головний,Ужгород,13:40,11:10,В дорозі,Висока,—,150,01:45,23:15,no,150,08:17,05:47,no
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,31/32,yes,150,23:17,05:47,,Запоріжжя-1,Перемишль,11:49,09:19,В дорозі,Висока,—,150,01:45,23:15,no,150,08:17,05:47,no
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,85/86,yes,70,23:43,06:02,,Дніпро-Головний,Львів,07:12,06:02,В дорозі,Висока,—,70,00:51,23:41,no,70,07:12,06:02,no
2026-09-25T20:09:10+00:00,2026-09-25 23:09,25 вересня 23:04,5/6,yes,70,23:43,06:02,,Запоріжжя-1,Ясіня,13:18,12:08,В дорозі,Висока,—,70,00:51,23:41,no,70,07:12,06:02,no
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,41/42,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,3/4,yes,150,23:17,05:47,,Дніпро-Головний,Ужгород,13:40,11:10,В дорозі,Висока,—,150,01:45,23:15,no,150,08:17,05:47,no
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,31/32,yes,150,23:17,05:47,,Запоріжжя-1,Перемишль,11:49,09:19,В дорозі,Висока,—,150,01:45,23:15,no,150,08:17,05:47,no
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,85/86,yes,70,23:43,06:02,,Дніпро-Головний,Львів,07:12,06:02,В дорозі,Висока,—,70,00:51,23:41,no,70,07:12,06:02,no
2026-09-25T20:39:13+00:00,2026-09-25 23:39,25 вересня 23:28,5/6,yes,70,23:43,06:02,,Запоріжжя-1,Ясіня,13:18,12:08,В дорозі,Висока,—,70,00:51,23:41,no,70,07:12,06:02,no
